UPUTA,Ovo je matrica koja mora biti pokrivena prije sign-offa. Svaki red testirati i popuniti stvarni rezultat/status/dokaz. Dozvoljeni statusi: Prošao/Nije prošao/Djelimično prošao/Nije testirano.,,,,,,
Uloga,Ruta_ili_akcija,Ocekivano_ponasanje,Stvarno_ponasanje,Status,Dokaz_putanja,Napomena
korisnik_usluge,/korisnik,Dozvoljeno,,,,
korisnik_usluge,/serviser,Zabranjeno (redirect ili deny),,,,
korisnik_usluge,/dispecer,Zabranjeno (redirect ili deny),,,,
korisnik_usluge,/admin,Zabranjeno (redirect ili deny),,,,
serviser,/serviser,Dozvoljeno,,,,
serviser,/korisnik,Zabranjeno (redirect ili deny),,,,
serviser,/dispecer,Zabranjeno (redirect ili deny),,,,
serviser,/admin,Zabranjeno (redirect ili deny),,,,
dispecer,/dispecer,Dozvoljeno,,,,
dispecer,/korisnik,Zabranjeno (redirect ili deny),,,,
dispecer,/serviser,Zabranjeno (redirect ili deny),,,,
dispecer,/admin,Zabranjeno (redirect ili deny),,,,
administrator,/admin,Dozvoljeno,,,,
administrator,/korisnik,Dozvoljeno ili redirect prema pravilima sistema,,,,
administrator,/serviser,Dozvoljeno ili redirect prema pravilima sistema,,,,
administrator,/dispecer,Dozvoljeno ili redirect prema pravilima sistema,,,,
neprijavljen,/korisnik,Zabranjeno (redirect na login),,,,
neprijavljen,/serviser,Zabranjeno (redirect na login),,,,
neprijavljen,/dispecer,Zabranjeno (redirect na login),,,,
neprijavljen,/admin,Zabranjeno (redirect na login),,,,
